average_shot_length,net_points_rate,net_points_won_rate,winners_rate,unforced_errors_rate,slices_rate,dropshots_rate,crosscourt_rate,middlecourt_rate,down_the_line_rate,ace_rate,opening_1st_body,opening_1st_down_the_t,opening_1st_out_wide,opening_2nd_ground_fh_bh_ratio,opening_3rd_ground_fh_bh_ratio,player,cluster
1.2528611551076134,-0.7285295270959188,-0.5146373868303246,-0.4769423072105781,-0.6406709381560404,1.0446838967836576,0.0352782517077766,-1.2627925159534468,0.4113433675722409,0.6578106390683,-0.5749293158016906,0.4773195783541409,0.4609781720021187,-0.9110011449070308,-0.4963101270806835,-0.3010997748765667,Miomir_Kecmanovic,3
-0.9749988167381082,-0.0484956670416571,-0.0810868354621275,2.1866580782241614,0.932704449526577,-0.6474913570456807,1.198984951404659,-1.0232213911874433,2.379517762722383,-1.7590249713520036,2.285320914770919,-0.9754022602359806,1.313092555532413,0.0586492015604009,-0.277181519685638,-0.3317982622970528,Nick_Kyrgios,3
0.6893028493379936,-0.64154083418261,0.1509212974322039,-0.4379855545182273,0.4567843962791479,-1.472751429580718,-0.475053938925357,-0.5158146127465454,-0.3230741743665453,0.8352585347022475,-1.4611727072758525,-1.1313845434065513,-1.4725525894710692,2.381394972766904,-0.3088956509986234,-0.4998995678248802,Nicola_Kuhn,3
-0.5811710044089544,1.2452988752834022,-0.2099237723486845,0.9200758859273022,0.7317980776098068,0.7533558387859425,-0.57339727343772,-0.9724151167672476,1.2195852570388073,-0.3843531842760563,-0.0470331998707721,-0.3902393126357962,0.6591174701568109,0.1495328293210409,0.2659341712186705,0.2992362335317077,Nicolas_Jarry,3
-0.3082970249923565,-1.3187581124786774,-0.1213527097661029,0.6601653017980259,3.0460144184377493,-0.940809561889423,-1.2944133693490376,-2.007673670387613,-0.2191348594901679,-3.142141280481584,0.3292873562757288,0.0289269089712864,-0.5680155131730661,0.8961016713899511,-0.3762887039274991,-0.5453314865608964,Nikoloz_Basilashvili,1
0.7751328409919062,-0.3281327563365654,0.4578894994535641,0.218330278861296,-0.1988219000523371,0.2052888086703271,0.2829572538193736,0.1103168146410712,0.024200274147122,0.0251071714497042,-0.2172994184704753,0.023919001234981,0.1155404419330434,-0.1788289694225688,-0.3270180117489005,-0.2215555074112822,Novak_Djokovic,3
-1.293193768441601,0.3991016773358587,0.5252980573298769,-0.1774338977841345,-1.1279383837893304,0.187734050943953,-0.8312957201853024,0.1769229722272306,-1.5146118567797366,1.7956137827836245,0.9961896741716731,1.75599375147118,-0.7383650039493865,-1.276657105392123,-0.4382086599328271,-0.3123472879146607,Oscar_Otte,2
0.2420519744958809,0.1420017627254135,-0.5297637205635634,0.1825830792889495,0.0688588510994547,-1.2038795153598891,-0.2022559157081108,0.2313079344847949,-0.4929658398177889,0.6383788374241365,-0.628980433480433,0.2125588083910842,-0.6413968322767118,0.5098334444064718,0.0121853057725937,-0.3786021694046839,Otto_Virtanen,2
0.9072493830165904,0.5330078828621323,1.03180779130908,2.364142475324744,-0.2010709600303535,-0.1556473089307137,-0.4146123538345433,-1.239345893658909,2.4369208674248743,-1.565085807185409,1.1187644886585886,-1.000140075457563,0.594947356549894,0.9564560818561202,-0.3798092365431866,-0.7126565019522835,Pablo_Carreno_Busta,3
-0.1922199700457793,-0.2978559225117337,-0.0630082796521794,-0.4788285091137151,-0.4813860248516826,-0.6799729739079798,-0.6253085317023013,0.1833312644211844,-0.1699901118484904,0.1299388441515391,-0.1499330990819826,1.1287611536426836,-0.346987443583771,-1.169037192753654,-0.271235328732019,-0.2424520283207898,Paul_Jubb,1
0.3698025052857574,-0.2567654517724198,-0.0252560013431706,0.8908112819142148,-0.3837004719594004,-0.4057247769910631,-0.0635599683628704,0.5076296875696862,-0.5662180349306613,0.0455118515262357,0.6862539473833922,-1.5313676838225134,1.0921566041572324,0.850117358653822,-0.2438915309161068,-0.2906020960410119,Pedro_Martinez,0
-0.2141040554950248,0.0333091158982333,-0.0252560013431706,-0.9195244475935762,-1.0487000164853637,-0.5514712832633406,-0.8445233288574969,2.36350876917774,0.4929749013585415,-2.6180196278119903,-0.1132059469736984,-1.3362539567903364,2.395362495228524,-0.7683061359372385,0.2938698261301648,0.503097407347164,Prajnesh_Gunneswaran,0
-1.79214899684375,-0.4361099096754744,-0.3482477157646917,0.3596580961604513,-0.2500904717289554,0.3516478975242587,1.425580772552831,0.622758543391002,-0.8542607445899155,0.6470683187606464,1.3277195389642296,1.1227577309715442,-0.7794532122852658,-0.6206012537711699,-0.3126279449746529,0.1695063956491443,Quentin_Halys,2
-0.5166869362409898,1.1884435204381028,-0.5402357977634983,-0.4640795735275115,-0.9845463603893572,0.2641159974754145,-0.9986403508288624,-0.3524931343185708,0.3001258789646429,-0.0054203890167756,-0.7101035342713969,0.4773195783541409,-1.5804570211068285,0.656095828600508,0.0085270652484697,1.0032368204410829,Radu_Albot,2
-0.3617344999494882,-0.2930904004614936,-0.9381747313610248,-0.779813655143581,0.119377537053421,-0.1649827800234654,0.5229594533963579,-0.1659467938173391,0.9388086628068038,-1.099682457002499,0.3726283548894826,0.6346948611993156,-0.1938514245566732,-0.5895453554695864,0.1197375771818486,-0.1876322168746169,Rafael_Nadal,1
-1.3964978233665446,0.5793118978571986,0.3574739925481618,-0.0516308342280121,-0.5163578295877103,0.4849724727069021,-0.6846029080211251,-0.4373999564528173,0.4844625622378115,-0.1131256676161407,0.3264553231921451,-0.0585325686459781,-0.6522717674175734,0.8660184761420161,1.0148246124998923,0.3160248007870979,Reilly_Opelka,2
-0.7776399833301929,-0.3150647521376002,-1.6921642897563367,-0.052895416312929,0.8329343648620565,-0.6605505514069888,0.0036621943126169,0.5566608080613473,-0.3196841068509475,-0.1963679376601427,-0.7517128780997681,0.7352034452012751,0.9399302750007568,-1.8110773553318735,-0.4743606839359378,-0.735359223581732,Ricardas_Berankis,1
-0.2287297134077026,-0.6357109041460918,1.017899057195235,-0.0871796417262291,-0.2335103427720748,-0.0769388476268428,0.1436240599896964,0.293573868339522,-1.2383341625475102,1.237990793257591,-0.4591471793065395,-0.9980568299345632,0.7755258395117633,0.2019575219922016,-0.4118605746424243,-0.5354406479391219,Richard_Gasquet,0
0.8997891603066189,-0.4060413673571493,-0.1546923841169156,-0.1093919567827334,0.6872998120603088,0.6782648634089911,-0.6325475595803847,-0.3670222360396544,-0.4973164536159291,1.058426785325356,-1.2175317684860536,-1.1581350082114406,-0.0558820122404326,1.5870379372786596,-0.2675293927642946,-0.1036893805976643,Rinky_Hijikata,3
2.4595992853739443,-0.553120228628753,0.9706093612081608,-0.1617322482613331,-0.2206230607192274,-0.7768581810040027,-0.529629907422177,-1.3753418954829826,-0.3912044575860077,-1.2729965255309466,-0.7216959344245958,-0.41094707411932,-0.5257155046672056,1.039163977680129,-0.2347769316441361,-0.4391942405109444,Roberto_Bautista_Agut,3
-0.3994212640980659,0.2782427431172733,0.8996748172275489,0.4061416510434766,-0.1664343284576015,-0.7550080844770192,-0.6016377599705686,1.3055520421680364,-1.119466890372197,0.3494684242114349,-0.3830593482799605,-1.0739510668340024,1.1786211591181104,0.1433738444477851,0.2151730421721743,0.7687745499969845,Roger_Federer,0
0.0106235570732595,-0.0097722326680301,0.0944115978250081,0.3171127282958674,0.5805669635323837,-1.0755369697552704,0.1577129837772714,0.5872111125919631,-0.0253953054047145,-0.4459539529039683,0.2203807639581449,0.0120787091566402,-1.112173604672294,1.0189605222116684,-0.4425718352435473,-0.3667102675987821,Roman_Safiullin,0
-0.8040946223894837,-0.4249365105181322,-0.59783222236314,0.5378803216016239,2.6235289518708607,-0.3163849714635867,0.4251857830675573,-1.4675458102514096,2.7392911609632438,-2.072975515213711,-0.1042792086140464,0.986474905206175,-1.4469785661727814,0.6319866443926994,0.1786352496202497,-0.4618454820459953,Sam_Querrey,1
3.157408976368429,-0.9193594232305268,-0.4480815184040716,-0.4058350793005343,1.3966797337759995,0.977172305778441,0.7480192315132694,-1.1196297051918795,0.7584015128254141,-0.1734967828087085,-1.1042466804762856,-1.7775111548477216,2.133384695587525,0.3266036444271281,-0.5334553385564073,-0.4562492929608651,Sebastian_Baez,3
-0.1469563689421661,-0.1305937186942712,0.4151872455952668,0.9075208906371388,0.8913438259628496,-0.3640221747699785,-0.6819211087883669,0.9132133443754534,-1.2439358030269647,0.7899249519833893,0.2374524255818306,-1.1572137129906075,0.9344254114371644,0.5362023086101407,-0.3650355728880693,-0.2051107252500921,Sebastian_Korda,0
0.4627444465474797,-0.4449131938600473,-4.0420984134217255,-0.79123069932079,2.4577998754072694,-0.7179337748021388,-1.580860211609571,-2.4992382157140387,0.9244269285665369,0.6133447219995,-0.9717031275048532,-1.046539634833468,0.0990873877691691,1.5203735533834537,-0.2508754446439806,-0.1130163624062148,Sho_Shimabukuro,1
-0.4608185110438064,-0.3990843320756541,-2.469716021851502,-0.8811675440973851,0.3974132280179732,1.3655940586643112,-1.145208459633288,0.3986243434274529,0.3605695151279676,-0.5256382760665207,-0.435766152446459,0.4469802999015366,-0.3676043475538646,-0.1673982672818845,-0.221942087771361,-0.2814166270599015,Stan_Wawrinka,1
-0.5257600020470057,0.1631436059239228,0.6995129852030507,1.441943141741307,0.033676194810086,-0.0584726843953759,0.177828706699107,-0.4238178154948082,0.8953306596242445,-0.5418294860083893,0.2980884533882927,-0.4807511751308053,0.6093644305320641,0.1792933426816215,0.0242644018428157,-0.2641296885426574,Stefanos_Tsitsipas,3
-0.5779256283883839,0.0806220533814781,0.2935410154884605,-0.3253022568493003,-0.4440451485859281,0.0667162285101703,-0.2017885922179728,0.3244398779033228,-0.7024640996773056,0.3777368137800916,0.7626091807698069,-0.4787093514440175,0.820988027003088,-0.230513990645199,-0.2455260639162474,0.8700475202149849,Tallon_Griekspoor,0
0.4038730404975473,-0.6051948641111927,0.1861567571872788,0.241830700774511,0.0585000318736717,0.0614438773814952,0.0650060128033928,-0.4958059013023884,0.6408262729418217,-0.2078118683199183,-0.0869219786917318,0.04106603693774,0.594947356549894,-0.7183788085800621,-0.3693691808935704,-0.4952713682031241,Taylor_Fritz,3
0.3806546269479811,-0.5513303378280677,-0.4966493142826881,0.2431535031343534,1.2334949862167737,-0.477334332095939,-0.2543188139733645,0.5018516401800271,-0.4605423919123062,0.3278177790215695,-0.4761143542491332,-0.2472112856449498,-0.0202172663735611,0.4023753662230965,-0.2672724594833361,0.2041010190844951,Thiago_Seyboth_Wild,0
-0.7861797264651217,0.147634624704359,0.5651253722126075,-0.2651540170628758,-0.2689624543645406,0.2413090884617854,0.5031867121838973,0.7296143863037425,-0.4322139569852196,-0.0454084891509459,0.9688275010165204,-0.0009157615736424,-0.8544536601772375,0.7782263908550866,0.1541915515726917,0.3840865599305729,Tim_Van_Rijthoven,2
-0.0263043389407384,-0.4311167969270371,-0.8881652198348051,-1.0821124651296563,0.0681868024248519,-0.4263036026275149,-0.8530853856336867,0.25710646217897,-0.1380057709901609,0.0726150795294795,-0.6200325652864842,0.7147876390758771,-0.4959445747676993,-0.3834118304928255,-0.4575227549481875,-0.3032867913006404,Tomas_Machac,1
0.1745344433541415,-0.2452006449065009,0.1198848821039,0.2375121401291446,0.4752901701345646,-0.3913100211346803,-0.6653349651026725,0.2547383069212406,-0.6797101786210613,0.728312041949478,-0.4742462131114799,0.5044160716098178,-0.6540448546688005,-0.1115545729147794,-0.3253705244079662,-0.1853787179141616,Tommy_Paul,2
0.2206981529447309,-0.7218085464072524,0.1509212974322039,-0.2448870786274112,0.5954961050719468,-1.0201520846832606,-0.7732649208492296,1.6906266441565132,-0.7136526013998176,-0.4940618403231653,-0.521354580855033,0.3241832424118036,0.1831537136021932,-0.547074872030667,-0.3366090062689125,-0.2121155441220613,Ugo_Humbert,0
2.847837579170024,-1.3538522859171769,3.1459353766135827,-0.4916889766351044,-0.3837004719594004,-0.1845024013992149,-0.7680207955845568,0.9181805904883557,-0.6843350314702007,0.2645204858611799,-0.7963133612467344,2.45755508923486,-2.228148732375029,-0.7894324099925064,-0.4625417530118439,-0.6447978175214044,Vit_Kopriva,1
0.6326800307442755,-0.0712030445125165,0.3381096773810405,0.5378803216016239,-0.8567816538645638,-0.765854225628955,0.966351679306039,-0.376466152158361,1.498692921369735,-1.4130601870242254,0.1130333100133368,-0.3801966943326698,0.6925067975620361,-0.1873335994173705,-0.4743606839359378,-0.5213049910755032,Yannick_Hanfmann,3
0.7774088948676391,-0.6007313239269839,-2.469716021851502,-0.3886791534490764,0.8856483618173554,-1.244526284443487,-0.7115736139161528,-0.190009346737764,-0.2459532773381143,0.5458857452498252,-1.33543740238055,-0.5714081468242028,0.5222212277953879,-0.0856634055263935,-0.4743606839359378,-0.421073247282904,Yoshihito_Nishioka,1
0.0020756942067655,-0.3902401657663853,-0.8474167289615884,0.1224558536668047,0.1177053157413557,-1.003716511012777,-0.3234992399458699,-0.3689745840834258,0.1625802388567044,-0.1412321179290069,0.5348752579370769,-0.8980610448305731,0.7671934509684604,0.4471495654661694,-0.264502593381295,-0.2484340550427878,Zhizhen_Zhang,3
